tool	2LS 0.7.1	2LS 0.7.1	2LS 0.7.1	2LS 0.7.1	CPAchecker 1.8	CPAchecker 1.8	CPAchecker 1.8	CPAchecker 1.8	ULTIMATE Automizer 0.1.24-91b1670e	ULTIMATE Automizer 0.1.24-91b1670e	ULTIMATE Automizer 0.1.24-91b1670e	ULTIMATE Automizer 0.1.24-91b1670e	ULTIMATE Taipan 0.1.24-91b1670e	ULTIMATE Taipan 0.1.24-91b1670e	ULTIMATE Taipan 0.1.24-91b1670e	ULTIMATE Taipan 0.1.24-91b1670e
run set	2ls-with-inlining.sv-comp19_prop-reachsafety.ReachSafety-Recursive	2ls-with-inlining.sv-comp19_prop-reachsafety.ReachSafety-Recursive	2ls-with-inlining.sv-comp19_prop-reachsafety.ReachSafety-Recursive	2ls-with-inlining.sv-comp19_prop-reachsafety.ReachSafety-Recursive	cpa-kind.sv-comp19.ReachSafety-Recursive	cpa-kind.sv-comp19.ReachSafety-Recursive	cpa-kind.sv-comp19.ReachSafety-Recursive	cpa-kind.sv-comp19.ReachSafety-Recursive	uautomizer.sv-comp19_prop-reachsafety.ReachSafety-Recursive	uautomizer.sv-comp19_prop-reachsafety.ReachSafety-Recursive	uautomizer.sv-comp19_prop-reachsafety.ReachSafety-Recursive	uautomizer.sv-comp19_prop-reachsafety.ReachSafety-Recursive	utaipan.sv-comp19_prop-reachsafety.ReachSafety-Recursive	utaipan.sv-comp19_prop-reachsafety.ReachSafety-Recursive	utaipan.sv-comp19_prop-reachsafety.ReachSafety-Recursive	utaipan.sv-comp19_prop-reachsafety.ReachSafety-Recursive
../sv-benchmarks/c/	status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
recursive/gcd01-1.yml	TIMEOUT	900.589244191	905.9075419194996	1387204608	true	12.106409897	8.941056627780199	309248000	true	14.416057102	7.753968428820372	376377344	true	15.501206571	8.188820458948612	414744576
recursive/gcd02.yml	TIMEOUT	900.244164248	921.1486908625811	1331769344	TIMEOUT	901.990031532	888.6684966739267	601042944	TIMEOUT	900.731082921	632.1271536219865	1032085504	TIMEOUT	903.915710779	535.0654905047268	10756231168
recursive/recHanoi01.yml	true	3.326757934	4.04307141341269	91725824	true	10.765553778	5.858444591984153	315252736	TIMEOUT	901.657381816	842.6050266418606	5644996608	TIMEOUT	901.728604379	586.8555901553482	4825661440
recursive/recHanoi02-2.yml	true	14.401500219	16.211271200329065	24657920	TIMEOUT	903.977304034	873.7998631969094	1069363200	true	11.04465522	7.22700016759336	312483840	true	11.098201549	6.034087659791112	262443008
recursive/recHanoi03-2.yml	true	13.84854669	16.46084468625486	25137152	TIMEOUT	902.445904067	868.5893513150513	2085912576	true	18.321514087	10.252069322392344	513626112	ERROR (7)	278.179154324	253.3992769829929	2288562176
recursive-simple/afterrec-1.yml	false(unreach-call)	0.587888725	0.7625191975384951	22941696	false(unreach-call)	11.086764876	10.508668942376971	387133440	false(unreach-call)	9.537383616	5.509412275627255	239624192	false(unreach-call)	9.720943099	5.575581260025501	248938496
recursive-simple/afterrec-2.yml	true	0.373019627	0.48053697496652603	22888448	true	8.257806769	4.392651656642556	284000256	true	10.247634036	5.872256211936474	251351040	true	10.601929558	6.068473603576422	253870080
recursive-simple/afterrec_2calls-1.yml	false(unreach-call)	0.503808838	0.7344769556075335	22745088	false(unreach-call)	10.503525408	5.607429824769497	312524800	false(unreach-call)	10.214209378	5.933521853759885	246505472	false(unreach-call)	10.62727496	5.9716976303607225	250089472
recursive-simple/afterrec_2calls-2.yml	true	0.380110476	0.4791858270764351	22958080	true	8.468641207	4.433679681271315	284860416	true	9.922618358	5.762593885883689	247513088	true	10.317901431	5.787108285352588	250753024
recursive-simple/fibo_10-1.yml	TIMEOUT	821.082655382	931.0524266529828	4069269504	false(unreach-call)	19.111417095	9.272027645260096	570159104	false(unreach-call)	57.554998634	30.014341412112117	1581985792	false(unreach-call)	236.738246305	134.7803574539721	5596372992
recursive-simple/id2_b2_o3.yml	TIMEOUT	865.726540578	931.0265798009932	707727360	true	10.333330785	5.399813296273351	307032064	true	18.541377336	9.276634935289621	458747904	true	19.281765405	10.769250487908721	466210816
recursive-simple/id2_b3_o2.yml	TIMEOUT	868.956534833	931.0299892555922	701190144	false(unreach-call)	10.830184131	5.855138687416911	311279616	false(unreach-call)	12.89112136	7.135224990546703	296792064	false(unreach-call)	13.834881521	8.117124240845442	309452800
recursive-simple/id2_b3_o5.yml	TIMEOUT	852.37524685	931.1687777694315	633683968	true	9.697099553	5.391689870506525	295391232	true	21.016863084	11.894763175398111	560504832	true	21.97013955	11.515913736075163	577056768
recursive-simple/id2_b5_o10.yml	TIMEOUT	688.564728354	931.3840493168682	589070336	true	10.302022758	5.700747679919004	307404800	true	22.137705478	11.317408816888928	562561024	true	16.594369793	8.964670730754733	395333632
recursive-simple/id2_i5_o5-1.yml	false(unreach-call)	0.768357523	1.4288207199424505	30216192	false(unreach-call)	10.652993161	6.464688017964363	307826688	false(unreach-call)	15.711770183	8.352693904191256	398614528	false(unreach-call)	23.87403182	14.92261997051537	576180224
recursive-simple/id2_i5_o5-2.yml	true	0.419987012	0.7113226186484098	22552576	true	10.287822092	5.6124127600342035	303169536	true	21.472334017	11.393149329349399	539164672	true	34.627253792	20.102129105478525	696438784
recursive-simple/id_b2_o3.yml	TIMEOUT	894.640385245	930.0401994045824	194084864	true	10.355776386	5.6063162833452225	298131456	true	15.54514646	8.267409969121218	387014656	true	13.612792279	7.904444478452206	313241600
recursive-simple/id_b3_o2-2.yml	false(unreach-call)	1.913158826	2.372222376987338	22724608	false(unreach-call)	10.826292262	6.039489425718784	311390208	false(unreach-call)	12.197852478	6.719759423285723	279019520	false(unreach-call)	13.919620998	8.112176859751344	326180864
recursive-simple/id_b3_o5-2.yml	true	1.051423999	1.3364865072071552	22917120	true	10.201599508	5.611494913697243	300060672	true	11.802793425	6.783487206324935	277737472	true	14.291198378	8.399114390835166	333041664
recursive-simple/id_b5_o10-2.yml	true	1.05162189	1.293239053338766	22757376	true	10.288188057	5.402976159006357	308772864	true	11.672964271	6.5668084025383	281473024	true	14.124936774	8.05260064266622	327622656
recursive-simple/id_i10_o10-1.yml	false(unreach-call)	1.7856048	3.306005761027336	22880256	false(unreach-call)	11.103527095	6.596203515306115	312659968	false(unreach-call)	25.576335134	13.736198937520385	567799808	false(unreach-call)	68.009030129	43.77875388599932	867024896
recursive-simple/id_i10_o10-2.yml	true	0.464700679	0.6816201414912939	23011328	true	10.721623991	5.728690704330802	301383680	true	25.458629857	12.875676861032844	573472768	true	64.471916358	39.359476804733276	878956544
recursive-simple/id_i15_o15-1.yml	true	0.45239778	0.639500804245472	22728704	true	10.736685436	6.096544947475195	306204672	true	35.711059967	18.75413958914578	701784064	true	199.048044063	123.04412081465125	1071357952
recursive-simple/id_i15_o15-2.yml	false(unreach-call)	2.119850434	5.1708621475845575	22953984	false(unreach-call)	12.207092887	6.107169786468148	329367552	false(unreach-call)	43.326703436	23.096463782712817	702402560	false(unreach-call)	206.847127734	130.77213526144624	1101647872
recursive-simple/id_i20_o20-1.yml	true	0.462200346	0.7628090083599091	22982656	true	11.309941421	5.957556026056409	313057280	true	53.43581954	26.91129215992987	714883072	true	500.933050367	333.80111598595977	1091252224
recursive-simple/id_i20_o20-2.yml	false(unreach-call)	3.21310361	5.622905118390918	22851584	false(unreach-call)	11.767323384	6.4814778454601765	317747200	false(unreach-call)	75.300158693	42.35087927803397	844840960	false(unreach-call)	512.718242406	341.6770344171673	1075449856
recursive-simple/id_i25_o25-1.yml	true	0.501402522	0.6931143905967474	22781952	true	11.281599698	6.089280713349581	309092352	true	70.635347537	38.04202708788216	928870400	TIMEOUT	901.210403249	611.2802081257105	1072435200
recursive-simple/id_i25_o25-2.yml	false(unreach-call)	4.118452401	6.946641977876425	22642688	false(unreach-call)	12.26674439	6.476873083040118	322297856	false(unreach-call)	85.975410107	50.200583163648844	935829504	TIMEOUT	901.147812441	595.9612189587206	1064550400
recursive-simple/id_i5_o5-1.yml	false(unreach-call)	1.106255491	1.8893496505916119	22675456	false(unreach-call)	10.765682132	6.508567871525884	311664640	false(unreach-call)	13.860864553	7.4887164402753115	346271744	false(unreach-call)	21.954103435	11.605132356286049	571805696
recursive-simple/id_i5_o5-2.yml	true	0.497650842	0.7269842065870762	22786048	true	10.414906327	5.661950225010514	302632960	true	16.219627928	8.691375821828842	439828480	true	24.946937711	12.805809278041124	580919296
recursive-simple/id_o10.yml	false(unreach-call)	2.016015914	3.414283687248826	22929408	false(unreach-call)	11.528294316	6.615460690110922	315564032	false(unreach-call)	24.585639253	12.920875571668148	566710272	false(unreach-call)	43.042041462	24.33360869809985	743813120
recursive-simple/id_o100.yml	false(unreach-call)	33.54498852	54.78288438543677	67432448	false(unreach-call)	23.425145706	11.279490681365132	557826048	TIMEOUT	900.897421373	847.9636537395418	841908224	TIMEOUT	900.961565667	725.993207141757	1059385344
recursive-simple/id_o1000.yml	TIMEOUT	790.629566542	931.0295669548213	544481280	EXCEPTION	261.714682928	220.89458838291466	1382395904	TIMEOUT	901.0967365	845.6279347538948	823709696	TIMEOUT	900.370913254	717.7417340259999	1043025920
recursive-simple/id_o20.yml	false(unreach-call)	3.654592411	6.408739611506462	23117824	false(unreach-call)	12.372897876	7.010724389925599	321204224	false(unreach-call)	283.169542732	250.0953692495823	825393152	false(unreach-call)	186.276016835	113.96448678523302	1066795008
recursive-simple/id_o200.yml	false(unreach-call)	132.498645716	183.54796231910586	180736000	false(unreach-call)	33.884674464	16.60990494862199	650952704	TIMEOUT	901.115335138	840.4434822760522	823406592	TIMEOUT	900.580502192	735.0309370048344	1024901120
recursive-simple/id_o3.yml	false(unreach-call)	1.015520478	1.5721880532801151	22777856	false(unreach-call)	10.711593243	6.160211818292737	311721984	false(unreach-call)	12.513390929	7.329572033137083	308924416	false(unreach-call)	15.244050363	7.943968936800957	369831936
recursive-simple/sum_10x0-1.yml	true	1.653387528	1.8248528204858303	26398720	true	10.857236603	5.769085733219981	306868224	true	29.78112707	15.885163431987166	702091264	true	97.716293465	57.02260375954211	1009303552
recursive-simple/sum_10x0-2.yml	false(unreach-call)	8.017314006	9.658268237486482	29138944	false(unreach-call)	10.758680972	5.913795376196504	306069504	false(unreach-call)	21.71944044	11.058820392936468	543485952	false(unreach-call)	58.705031751	34.842480044811964	843599872
recursive-simple/sum_15x0-1.yml	true	2.314681406	2.562412578612566	31854592	true	11.562602031	5.708423236384988	313864192	true	43.213857391	23.32767729833722	699301888	true	201.130659003	128.01636670343578	1075838976
recursive-simple/sum_15x0-2.yml	false(unreach-call)	17.143872917	20.515131248161197	38490112	false(unreach-call)	11.214966891	5.965131036937237	317087744	false(unreach-call)	31.237385147	15.967401737347245	688508928	false(unreach-call)	178.2345209	113.07246367633343	1076600832
recursive-simple/sum_20x0-1.yml	false(unreach-call)	31.916680721	35.3582216668874	44421120	false(unreach-call)	11.660323833	6.112850347533822	324501504	false(unreach-call)	42.319849358	22.440609788522124	716374016	false(unreach-call)	478.774315178	321.1666294578463	1039044608
recursive-simple/sum_20x0-2.yml	true	3.461249046	3.6935942750424147	38297600	true	12.25369369	5.903148114681244	310284288	true	60.776868324	34.14432735927403	827236352	true	640.746272364	421.01993662305176	1059561472
recursive-simple/sum_25x0-1.yml	true	4.414488738	4.600843066349626	43880448	true	13.103400979	6.058660222217441	337997824	true	96.596279052	56.23023410141468	987246592	TIMEOUT	901.752166994	612.0393202472478	1078292480
recursive-simple/sum_25x0-2.yml	false(unreach-call)	45.799930569	58.93737371079624	55984128	false(unreach-call)	12.059081728	6.704052651301026	325931008	false(unreach-call)	58.765262361	31.806259013712406	830967808	TIMEOUT	900.331045183	604.6151791084558	1058746368
recursive-simple/sum_2x3-1.yml	false(unreach-call)	1.044264181	1.632460318505764	22675456	false(unreach-call)	10.340011782	5.813018241897225	309387264	false(unreach-call)	11.063799272	6.348125545307994	264384512	false(unreach-call)	12.998502631	6.910914717242122	299384832
recursive-simple/sum_2x3-2.yml	true	0.676756713	0.8687163777649403	22904832	true	10.142409733	5.32737791351974	309440512	true	14.935662236	8.16591683961451	391356416	true	19.915037691	10.420387737452984	546844672
recursive-simple/sum_non_eq-2.yml	TIMEOUT	874.704535081	931.0322142355144	95453184	true	10.672660205	6.119785241782665	312680448	true	13.645915441	7.180991921573877	312692736	true	20.907819243	13.188219077885151	383180800
recursive-simple/sum_non_eq-3.yml	false(unreach-call)	2.986814375	3.267259204760194	25866240	false(unreach-call)	10.294106114	5.612501248717308	312991744	false(unreach-call)	9.604122897	5.613010795786977	244326400	false(unreach-call)	9.802338018	5.553750002756715	245170176
